video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Yerusalem33,"Love it or hate it,Mercedes will always make an entrance wherever ever you go",0,2024-07-30T11:18:00Z,suv,negative,2,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Posthuman2025,Audi for the win!! Who’s with me?,0,2024-07-30T11:14:24Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@God0fShadowsss,"Im more curious to know, what kind of mental illness you gotta have to spend 90k for something with a VW badge �",0,2024-07-30T10:58:43Z,suv,positive,1,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kokibr91,You don't really need anything more than a Touareg.,0,2024-07-30T10:52:15Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@johnsdea,nothin' wrong with a reach-around Mat,0,2024-07-30T10:52:02Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@uljssse,Idk what you guys think but i think Cayenne looks like it’s from 2010’s. Very outdated front,0,2024-07-30T10:31:41Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@diegopagani6549,"90.000 £ for a tuareg, bruh �",0,2024-07-30T10:29:38Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@squashjaguaryt357,What the hell is going on in the comments,0,2024-07-30T10:22:39Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tonchanthol5329,❤❤❤❤,0,2024-07-30T10:19:32Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@123antimiro,"BMW is ugly, any of those apart of BMW for sure",0,2024-07-30T10:11:16Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@libcommi,All those cars still lighter than m5 �,1,2024-07-30T10:06:22Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Stewiedude1,"Great to see a head to head comparison, this is why I subscribed in the first place",0,2024-07-30T10:01:01Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@M0D3RNx10,"So the audi is the best car all round (something unless youre rich and have money to throw away you're going to want), but doesn't win because in matts opinion its not the best looking? Crazy times",0,2024-07-30T09:53:44Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rubenvandijk8405,As Volvo guy where is the XC90?,0,2024-07-30T09:44:55Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bar7omx,Carwow videos are the best �,0,2024-07-30T09:41:16Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Sal3600,Tesla,0,2024-07-30T09:38:32Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@andregama6341,Missing a LR and a Volvo in the comparison,0,2024-07-30T09:28:44Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rendaninthai4739,Use Q8 Sir,1,2024-07-30T09:23:37Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ClarkKentt29,I love reviews more than drags! Thanks mattt!!,1,2024-07-30T09:22:06Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@xdlikadam2101,GLE FUCKS easily.,0,2024-07-30T09:12:44Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@edwardi7655,That is one dense episode! Great���,0,2024-07-30T09:09:23Z,suv,neutral,0,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mart_en,"The BMW has by far the smallest knee room, even smaller than in the X3.
It just doesn't show because Mat has very short legs.",0,2024-07-30T09:09:21Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ZachVdv04,Well the vw is really worth the price… it is a verry good car good quality and better than Those bmw and merc … and its a good engine,0,2024-07-30T09:05:40Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alxbxbxx,"Why is VW even considered for this comparison? They are not even premium class, you have Audi and Porche as their premium members (built on a same platform).",0,2024-07-30T09:02:51Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@chrisp4170,Audi is clearly overall most practical for day to day use. Or you can buy a badge. But can you be honest with yourself?,0,2024-07-30T09:00:37Z,suv,positive,1,,positive,negative,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@richmondantor8000,three VW vs merc and bmw,0,2024-07-30T08:51:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SDav21,The GLE is literal poo. So cheaply made. It's a horrible car.,0,2024-07-30T08:46:34Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@simonfunwithtrains1572,"With the price of some of these cars I'd need what I paid for it stuck on the back window because no one will believe it!. Or maybe that would just leave me open to ridicule? German made cars the ticket price is only the staring point. 
Sales Assistant.....""But you will NEED these £25,000 of extras before you can drive it away""",0,2024-07-30T08:46:29Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Chris-hy6jy,All way too expensive.  Don't buy any of them!,0,2024-07-30T08:37:44Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Lion-e-b1w,"Speed - Porsche 
Luxury - BMW 
Fuel economy, affordability- VW",2,2024-07-30T08:32:10Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lost_cause3133,What happened at 0:14?? Looks fine to me,1,2024-07-30T08:29:09Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@matthewsalmon8194,Id have a polestar 3 over any of these,0,2024-07-30T08:28:42Z,suv,neutral,0,,positive,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@muamamaGT,Why is the audi back door panel looks 90% like the 2014 audi a6�,0,2024-07-30T08:23:00Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SonOfFerruccio_sa,Iets been over a year since you guys raced the Ferrari SF90 vs the 3000hp Nissan Patrol. And the Nissan shit it self in the video and you said you would do it again when it was fixed. But its been over a year now. Whats happening with that?,0,2024-07-30T08:19:57Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@track.monsters,eboladrome,0,2024-07-30T08:13:15Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rayenhr1666,Imagine paying about 90k for a vw ����,0,2024-07-30T08:09:23Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lonetrader1,$90k for a VW......�,0,2024-07-30T07:57:23Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stephencollins7714,"This was a bit of a joke, clear bias towards the Merc and BMW, I love how Matt and CW have transformed car reviews and testing but they still need to be objective.",0,2024-07-30T07:51:00Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mohamedcassim6772,Amazing video. Please do the same on mid size SUV. X3 ETC,0,2024-07-30T07:50:20Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Hangten77,What a bunch of dinosaurs these 5 are,0,2024-07-30T07:46:08Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MatWill,It should have been an x7 to compare to all the other cars,0,2024-07-30T07:44:44Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@transfer1992,I was wondering what exactly is a Mercedes Jelly.,0,2024-07-30T07:14:00Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@localguy123,No Lexus?,0,2024-07-30T07:13:36Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Shashanth1234,"dude I am 11 how am I gonna sell my car ""just a joke""",0,2024-07-30T07:08:27Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alii5889,which shoes is matt watson wearing in this video?,0,2024-07-30T07:04:14Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@1ferdovic,�,0,2024-07-30T06:58:08Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@WorldRaceMVG,Damn that Touareg is way too expensive,1,2024-07-30T06:57:51Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@smb7304,I want a suv you can sleep in the back  need matt to do the lie down test,0,2024-07-30T06:56:24Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@afanasieguler7833,"These are so old designs, all of them, Q7 and X5 just redesigned, but so little effort went into it.
The interiors are nice, but they are just reused across all models.",0,2024-07-30T06:50:01Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mikhailkova,bmw boys are always be like hypocritically unreasonable,1,2024-07-30T06:46:07Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@leobrown6875,Why do car shows put porsche into this bracket? Anyone who has had a porsche and any other of these brands knows the difference .it's like braised steak and fillet,0,2024-07-30T06:45:44Z,suv,negative,2,,negative,neutral,positive,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@oliverkorselt4892,If you ask me he should have used an x7 not an x5 they aren’t the same x7 W,0,2024-07-30T06:42:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nuruddin1991,"the engine bay of the audi, vw, and Porsche is like looking at the same picture�",0,2024-07-30T06:36:53Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lightenergyfractoid5675,Alfa❤❤❤,0,2024-07-30T06:35:54Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Beastmode-s3t,"9:23 no, they don’t care. They’re on their pads all the trip. Obviously you don’t have kids �. 

They’re not like us.",0,2024-07-30T06:35:53Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@charleee1.0,I can’t see what everyone’s talking about�have they removed it? Am I late for the party?!,0,2024-07-30T06:29:58Z,suv,negative,2,,neutral,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mzansikoolests4117,Bimmer���,0,2024-07-30T06:27:47Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GARETHCAMPBELL-q2v,Where is the Lexus �,0,2024-07-30T06:16:48Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@polakondaakshith,I think audi is best,1,2024-07-30T06:14:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@polakondaakshith,That audi q7 as low hp than all cars,1,2024-07-30T06:09:31Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@arjenyas9794,Bmw klar und deutlich ��,0,2024-07-30T06:08:40Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@polakondaakshith,Bro why brought audi q7 all cars are 5 seater and that audi is 7 seater it's not fair,2,2024-07-30T05:51:22Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aa-vl4pg,Toureg looks best,0,2024-07-30T05:49:29Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@brucenickel4194,All are ugly and all are overpriced. I’d buy a Genesis GV 80 for less and it looks better,0,2024-07-30T05:47:44Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bhekiematsebula9375,"BMW ❤❤❤, thanks for sharing",0,2024-07-30T05:47:35Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@FastCarsFineGarbs,Was the over take button pushed and S+ selected on the Porsche during drag racing?,0,2024-07-30T05:45:21Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bahrommuhammadovpl,Porsche Cayene the ugliest car in the world,0,2024-07-30T05:27:44Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@moca4783,Very Audi Biased��,0,2024-07-30T05:14:26Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Steven-cr1og,Without looking at the video yet already knew bmw won,0,2024-07-30T05:12:43Z,suv,neutral,0,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rv_x3976,90k for a Volkswagen? Really?,0,2024-07-30T04:55:53Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@martinhrodek699,"None of the X5 tests of Carwow revealed that X5 has the smallest legroom in the second row from all tested vehicles, even smaller than the current X1. This effectively disqualifies it for families with grown-up kids.",0,2024-07-30T04:49:11Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sanjivpatel4438,"Wow, £4K off.",0,2024-07-30T04:45:23Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@qasimlohdi9850,@carwow why is there no volvo Xc90 T8,0,2024-07-30T04:42:23Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Womderwisk,"Wonderfull carwow video, need more like thsisss",0,2024-07-30T04:36:06Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@user-qq2mo1ek2r,So we have all German cars of the which 3 are from one group ... VAG. Why no RR Velar or Sport? Or perhaps Lexus RX.,0,2024-07-30T04:35:55Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@J_Starr007,"In this order ��
1. Porsche Cayenne Turbo GT Coupe
2. BMW X6M
3. Mercedes GLE63 AMG Coupe
4. Audi RSQ8
5. Acura MDX Type-S",0,2024-07-30T04:08:28Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ryanflanagan966,I wonder how the Range Rover & Ford Explorer ST would do,0,2024-07-30T04:08:08Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@deanrwilson,None of these cars out of warranty is exciting. The Merc has the worse re sale value because they cost way too much to keep on the road out of warranty.,0,2024-07-30T04:03:25Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@АндрійСтеповий-е1в,"Мені чомусь Туарег більш за все сподобався, не знаю чому �",0,2024-07-30T03:45:20Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fidelcastro4960,My favourite collection of cars...just add range raver to make it complete,0,2024-07-30T03:38:06Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@anthonybonawitz444,At 19:58 was that a cup of coffee that it showed on the Mercedes dash when you hit the gas?,0,2024-07-30T03:33:59Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tesla_models,Mercedes still sounds better along with audi,0,2024-07-30T03:27:16Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@gogopedia,All the best brands,0,2024-07-30T03:26:03Z,suv,positive,1,,positive,positive,positive,positive
